sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample227	GLYCOLYSIS	ASV15	309.0	15.717192268565617	1.125	347.625	17.68184130213632	0.35188255716699984
Sample227	GLYCOLYSIS	ASV22	30.0	1.5259409969481181	1.0285714285714285	30.857142857142854	1.5695393111466356	0.031235067487778066
Sample227	GLYCOLYSIS	ASV47	28.0	1.4242115971515767	1.0	28.0	1.4242115971515767	0.0283429316092801
Sample227	GLYCOLYSIS	ASV56	29.0	1.4750762970498474	1.0	29.0	1.4750762970498474	0.02935517916675439
Sample227	GLYCOLYSIS	ASV6	272.0	13.835198372329604	1.0285714285714285	279.77142857142854	14.230489754396162	0.2831979452225211
Sample227	GLYCOLYSIS	ASV8	249.0	12.66531027466938	1.0588235294117647	263.6470588235294	13.410328526120521	0.2668760913293979
Sample227	GLYCOLYSIS-E-D	ASV15	309.0	15.717192268565617	1.1555555555555554	357.0666666666666	18.16208884367582	0.37322293150769414
Sample227	GLYCOLYSIS-E-D	ASV22	30.0	1.5259409969481181	1.1063829787234043	33.19148936170213	1.68827514555962	0.03469331112961422
Sample227	GLYCOLYSIS-E-D	ASV56	29.0	1.4750762970498474	1.04	30.16	1.5340793489318414	0.03152465537977611
Sample227	GLYCOLYSIS-E-D	ASV6	272.0	13.835198372329604	1.0196078431372548	277.3333333333333	14.106476771787046	0.2898818885496654
Sample227	GLYCOLYSIS-E-D	ASV8	249.0	12.66531027466938	1.04	258.96000000000004	13.171922685656156	0.27067721343325013
Sample227	GLYCOLYSIS-TCA-GLYOX-BYPASS	ASV15	309.0	15.717192268565617	1.2413793103448276	383.58620689655174	19.510997298909043	1.0
Sample227	GLYOXYLATE-BYPASS	ASV10	9.0	0.4577822990844354	1.2307692307692308	11.076923076923077	0.5634243681039205	0.005989511224985769
Sample227	GLYOXYLATE-BYPASS	ASV13	466.0	23.7029501525941	1.2307692307692308	573.5384615384615	29.172861726269662	0.3101235812048187
Sample227	GLYOXYLATE-BYPASS	ASV15	309.0	15.717192268565617	1.1428571428571428	353.1428571428571	17.962505449789276	0.19095132214895105
Sample227	GLYOXYLATE-BYPASS	ASV22	30.0	1.5259409969481181	1.1428571428571428	34.285714285714285	1.7439325679407063	0.01853896331543214
Sample227	GLYOXYLATE-BYPASS	ASV47	28.0	1.4242115971515767	1.0	28.0	1.4242115971515767	0.015140153374269582
Sample227	GLYOXYLATE-BYPASS	ASV56	29.0	1.4750762970498474	1.1428571428571428	33.14285714285714	1.6858014823426828	0.017920997871584403
Sample227	GLYOXYLATE-BYPASS	ASV6	272.0	13.835198372329604	1.0	272.0	13.835198372329604	0.14707577563576166
Sample227	GLYOXYLATE-BYPASS	ASV75	114.0	5.798575788402848	1.0	114.0	5.798575788402848	0.06164205302381187
Sample227	GLYOXYLATE-BYPASS	ASV8	249.0	12.66531027466938	1.0	249.0	12.66531027466938	0.13463922107832593
Sample227	GLYOXYLATE-BYPASS	ASV81	86.0	4.374364191251272	1.2000000000000002	103.20000000000002	5.2492370295015265	0.055802279579450755
Sample227	GLYOXYLATE-BYPASS	ASV87	78.0	3.967446592065107	1.0	78.0	3.967446592065107	0.04217614154260812
Sample227	HEME-BIOSYNTHESIS-II	ASV10	9.0	0.4577822990844354	1.0	9.0	0.4577822990844354	0.005250437536461372
Sample227	HEME-BIOSYNTHESIS-II	ASV13	466.0	23.7029501525941	1.0	466.0	23.7029501525941	0.2718559879989999
Sample227	HEME-BIOSYNTHESIS-II	ASV15	309.0	15.717192268565617	1.1428571428571428	353.1428571428571	17.962505449789276	0.20601716809734144
Sample227	HEME-BIOSYNTHESIS-II	ASV22	30.0	1.5259409969481181	1.0	30.0	1.5259409969481181	0.01750145845487124
Sample227	HEME-BIOSYNTHESIS-II	ASV47	28.0	1.4242115971515767	1.0	28.0	1.4242115971515767	0.016334694557879822
Sample227	HEME-BIOSYNTHESIS-II	ASV56	29.0	1.4750762970498474	1.0	29.0	1.4750762970498474	0.016918076506375532
Sample227	HEME-BIOSYNTHESIS-II	ASV6	272.0	13.835198372329604	1.0	272.0	13.835198372329604	0.15867988999083257
Sample227	HEME-BIOSYNTHESIS-II	ASV75	114.0	5.798575788402848	1.0	114.0	5.798575788402848	0.06650554212851072
Sample227	HEME-BIOSYNTHESIS-II	ASV8	249.0	12.66531027466938	1.0	249.0	12.66531027466938	0.14526210517543128
Sample227	HEME-BIOSYNTHESIS-II	ASV81	86.0	4.374364191251272	1.0	86.0	4.374364191251272	0.05017084757063089
Sample227	HEME-BIOSYNTHESIS-II	ASV87	78.0	3.967446592065107	1.0	78.0	3.967446592065107	0.04550379198266522
Sample227	HEMESYN2-PWY	ASV10	9.0	0.4577822990844354	1.1428571428571428	10.285714285714285	0.5231797703822119	0.005406866720735333
Sample227	HEMESYN2-PWY	ASV13	466.0	23.7029501525941	1.2000000000000002	559.2	28.443540183112923	0.293953320717311
Sample227	HEMESYN2-PWY	ASV15	309.0	15.717192268565617	1.1428571428571428	353.1428571428571	17.962505449789276	0.1856357574119131
Sample227	HEMESYN2-PWY	ASV22	30.0	1.5259409969481181	1.0	30.0	1.5259409969481181	0.01577002793547806
Sample227	HEMESYN2-PWY	ASV47	28.0	1.4242115971515767	1.1428571428571428	32.0	1.627670396744659	0.016821363131176593
Sample227	HEMESYN2-PWY	ASV56	29.0	1.4750762970498474	1.1428571428571428	33.14285714285714	1.6858014823426828	0.017422126100147185
Sample227	HEMESYN2-PWY	ASV6	272.0	13.835198372329604	1.1428571428571428	310.85714285714283	15.811655282662404	0.16340752756000118
Sample227	HEMESYN2-PWY	ASV75	114.0	5.798575788402848	1.0	114.0	5.798575788402848	0.05992610615481662
Sample227	HEMESYN2-PWY	ASV8	249.0	12.66531027466938	1.1428571428571428	284.57142857142856	14.474640313907862	0.14958997927367756
Sample227	HEMESYN2-PWY	ASV81	86.0	4.374364191251272	1.0	86.0	4.374364191251272	0.0452074134150371
Sample227	HEMESYN2-PWY	ASV87	78.0	3.967446592065107	1.1428571428571428	89.14285714285714	4.534224676645836	0.04685951157970623
Sample227	HISDEG-PWY	ASV13	466.0	23.7029501525941	1.0	466.0	23.7029501525941	0.3018134715025907
Sample227	HISDEG-PWY	ASV15	309.0	15.717192268565617	1.1428571428571428	353.1428571428571	17.962505449789276	0.22871946706143595
Sample227	HISDEG-PWY	ASV22	30.0	1.5259409969481181	1.0	30.0	1.5259409969481181	0.019430051813471502
Sample227	HISDEG-PWY	ASV47	28.0	1.4242115971515767	1.0	28.0	1.4242115971515767	0.018134715025906734
Sample227	HISDEG-PWY	ASV56	29.0	1.4750762970498474	1.0	29.0	1.4750762970498474	0.01878238341968912
Sample227	HISDEG-PWY	ASV6	272.0	13.835198372329604	1.1428571428571428	310.85714285714283	15.811655282662404	0.20133234641006661
Sample227	HISDEG-PWY	ASV8	249.0	12.66531027466938	1.0	249.0	12.66531027466938	0.16126943005181346
Sample227	HISDEG-PWY	ASV87	78.0	3.967446592065107	1.0	78.0	3.967446592065107	0.050518134715025906
Sample227	HISTSYN-PWY	ASV10	9.0	0.4577822990844354	1.105263157894737	9.947368421052632	0.505969909514376	0.004605760405981753
Sample227	HISTSYN-PWY	ASV13	466.0	23.7029501525941	1.2	559.1999999999999	28.44354018311292	0.25891684212420596
Sample227	HISTSYN-PWY	ASV15	309.0	15.717192268565617	1.105263157894737	341.5263157894737	17.37163355999358	0.1581311072720402
Sample227	HISTSYN-PWY	ASV22	30.0	1.5259409969481181	1.0769230769230769	32.30769230769231	1.6433210736364348	0.014958879951051846
Sample227	HISTSYN-PWY	ASV24	296.0	15.055951169888099	1.0	296.0	15.055951169888099	0.1370518334563036
Sample227	HISTSYN-PWY	ASV47	28.0	1.4242115971515767	1.0769230769230769	30.153846153846153	1.5337663353940056	0.01396162128764839
Sample227	HISTSYN-PWY	ASV56	29.0	1.4750762970498474	1.0769230769230769	31.23076923076923	1.5885437045152202	0.014460250619350119
Sample227	HISTSYN-PWY	ASV6	272.0	13.835198372329604	1.105263157894737	300.63157894736844	15.291535043101142	0.139196314491893
Sample227	HISTSYN-PWY	ASV75	114.0	5.798575788402848	1.0	114.0	5.798575788402848	0.05278347639871152
Sample227	HISTSYN-PWY	ASV8	249.0	12.66531027466938	1.0769230769230769	268.15384615384613	13.63956491118241	0.12415870359373032
Sample227	HISTSYN-PWY	ASV81	86.0	4.374364191251272	1.0769230769230769	92.61538461538461	4.710853744424446	0.042882122526348626
Sample227	HISTSYN-PWY	ASV87	78.0	3.967446592065107	1.0769230769230769	84.0	4.27263479145473	0.0388930878727348
Sample227	HOMOSER-METSYN-PWY	ASV13	466.0	23.7029501525941	1.2857142857142856	599.1428571428571	30.475221624763837	0.5401854714064915
Sample227	HOMOSER-METSYN-PWY	ASV15	309.0	15.717192268565617	1.2	370.8	18.86063072227874	0.3343122102009274
Sample227	HOMOSER-METSYN-PWY	ASV22	30.0	1.5259409969481181	1.2	36.0	1.8311291963377416	0.03245749613601236
Sample227	HOMOSER-METSYN-PWY	ASV81	86.0	4.374364191251272	1.2	103.2	5.249237029501526	0.09304482225656878
Sample227	HSERMETANA-PWY	ASV10	9.0	0.4577822990844354	1.0	9.0	0.4577822990844354	0.0037243947858473
Sample227	HSERMETANA-PWY	ASV13	466.0	23.7029501525941	3.0	1398.0	71.1088504577823	0.5785226567349472
Sample227	HSERMETANA-PWY	ASV15	309.0	15.717192268565617	1.0	309.0	15.717192268565617	0.12787088764742396
Sample227	HSERMETANA-PWY	ASV22	30.0	1.5259409969481181	1.5	45.0	2.288911495422177	0.0186219739292365
Sample227	HSERMETANA-PWY	ASV47	28.0	1.4242115971515767	1.5	42.0	2.136317395727365	0.01738050900062073
Sample227	HSERMETANA-PWY	ASV75	114.0	5.798575788402848	1.2	136.79999999999998	6.958290946083418	0.05661080074487895
Sample227	HSERMETANA-PWY	ASV8	249.0	12.66531027466938	1.5	373.5	18.99796541200407	0.15456238361266295
Sample227	HSERMETANA-PWY	ASV81	86.0	4.374364191251272	1.2	103.2	5.249237029501526	0.042706393544382375
Sample227	ILEUSYN-PWY	ASV10	9.0	0.4577822990844354	4.280254777070064	38.52229299363057	1.9594248725142713	0.00930994325359257
Sample227	ILEUSYN-PWY	ASV13	466.0	23.7029501525941	3.0967741935483875	1443.0967741935485	73.40268434351722	0.3487629638091857
Sample227	ILEUSYN-PWY	ASV15	309.0	15.717192268565617	1.25	386.25	19.64649033570702	0.09334765150908075
Sample227	ILEUSYN-PWY	ASV22	30.0	1.5259409969481181	1.411764705882353	42.352941176470594	2.1542696427502848	0.010235721924468023
Sample227	ILEUSYN-PWY	ASV24	296.0	15.055951169888099	1.411764705882353	417.8823529411765	21.25546047513614	0.10099245632141783
Sample227	ILEUSYN-PWY	ASV47	28.0	1.4242115971515767	1.4814814814814814	41.48148148148148	2.1099431068912247	0.010025110362236168
Sample227	ILEUSYN-PWY	ASV56	29.0	1.4750762970498474	1.411764705882353	40.94117647058824	2.0824606546586084	0.009894531193652422
Sample227	ILEUSYN-PWY	ASV6	272.0	13.835198372329604	2.608695652173913	709.5652173913044	36.091821840859836	0.17148542818384108
Sample227	ILEUSYN-PWY	ASV75	114.0	5.798575788402848	2.181818181818182	248.72727272727275	12.651438083788035	0.06011160330187584
Sample227	ILEUSYN-PWY	ASV8	249.0	12.66531027466938	1.4814814814814814	368.88888888888886	18.76342262913982	0.08915187429274307
Sample227	ILEUSYN-PWY	ASV81	86.0	4.374364191251272	2.2857142857142856	196.57142857142856	9.998546722860048	0.04750674747165792
Sample227	ILEUSYN-PWY	ASV87	78.0	3.967446592065107	2.608695652173913	203.47826086956522	10.349860674952453	0.04917596837624854
Sample227	LEU-DEG2-PWY	ASV10	9.0	0.4577822990844354	1.6666666666666667	15.0	0.7629704984740591	0.012933910454910949
Sample227	LEU-DEG2-PWY	ASV13	466.0	23.7029501525941	1.4285714285714286	665.7142857142858	33.861357360848714	0.574019263998905
Sample227	LEU-DEG2-PWY	ASV22	30.0	1.5259409969481181	1.25	37.5	1.9074262461851477	0.03233477613727737
Sample227	LEU-DEG2-PWY	ASV47	28.0	1.4242115971515767	1.1111111111111112	31.111111111111114	1.5824573301684186	0.026825888350926416
Sample227	LEU-DEG2-PWY	ASV56	29.0	1.4750762970498474	1.25	36.25	1.8438453713123093	0.0312569502660348
Sample227	LEU-DEG2-PWY	ASV8	249.0	12.66531027466938	1.1111111111111112	276.6666666666667	14.072566971854867	0.2385587928350242
Sample227	LEU-DEG2-PWY	ASV87	78.0	3.967446592065107	1.25	97.5	4.959308240081384	0.08407041795692118
Sample227	MET-SAM-PWY	ASV13	466.0	23.7029501525941	1.135135135135135	528.9729729729729	26.906051524566273	0.513565844648984
Sample227	MET-SAM-PWY	ASV15	309.0	15.717192268565617	1.2	370.8	18.86063072227874	0.35999989588423265
Sample227	MET-SAM-PWY	ASV22	30.0	1.5259409969481181	1.2537313432835822	37.61194029850746	1.9131200558752526	0.03651643633081624
Sample227	MET-SAM-PWY	ASV81	86.0	4.374364191251272	1.0769230769230769	92.61538461538461	4.710853744424446	0.08991782313596716
Sample227	NAD-BIOSYNTHESIS-II	ASV56	29.0	1.4750762970498474	1.1428571428571428	33.14285714285714	1.6858014823426828	1.0
Sample227	NADSYN-PWY	ASV10	9.0	0.4577822990844354	1.0666666666666667	9.6	0.48830111902339773	0.13994169096209913
Sample227	NADSYN-PWY	ASV22	30.0	1.5259409969481181	1.0	30.0	1.5259409969481181	0.4373177842565598
Sample227	NADSYN-PWY	ASV56	29.0	1.4750762970498474	1.0	29.0	1.4750762970498474	0.42274052478134116
Sample227	NAGLIPASYN-PWY	ASV10	9.0	0.4577822990844354	1.0	9.0	0.4577822990844354	0.0077304829165871355
Sample227	NAGLIPASYN-PWY	ASV13	466.0	23.7029501525941	1.0	466.0	23.7029501525941	0.4002672265699561
Sample227	NAGLIPASYN-PWY	ASV22	30.0	1.5259409969481181	1.0	30.0	1.5259409969481181	0.025768276388623786
Sample227	NAGLIPASYN-PWY	ASV47	28.0	1.4242115971515767	1.0	28.0	1.4242115971515767	0.024050391296048867
Sample227	NAGLIPASYN-PWY	ASV56	29.0	1.4750762970498474	1.1111111111111112	32.22222222222222	1.6389736633887195	0.027677037602595916
Sample227	NAGLIPASYN-PWY	ASV6	272.0	13.835198372329604	1.0	272.0	13.835198372329604	0.23363237259018899
Sample227	NAGLIPASYN-PWY	ASV8	249.0	12.66531027466938	1.0	249.0	12.66531027466938	0.2138766940255774
Sample227	NAGLIPASYN-PWY	ASV87	78.0	3.967446592065107	1.0	78.0	3.967446592065107	0.06699751861042184
Sample227	NONMEVIPP-PWY	ASV10	9.0	0.4577822990844354	1.0	9.0	0.4577822990844354	0.0057590076786769055
Sample227	NONMEVIPP-PWY	ASV13	466.0	23.7029501525941	1.0769230769230769	501.8461538461538	25.52625401048595	0.32112620594605235
Sample227	NONMEVIPP-PWY	ASV15	309.0	15.717192268565617	1.0	309.0	15.717192268565617	0.19772593030124042
Sample227	NONMEVIPP-PWY	ASV22	30.0	1.5259409969481181	1.0	30.0	1.5259409969481181	0.01919669226225635
Sample227	NONMEVIPP-PWY	ASV47	28.0	1.4242115971515767	1.0	28.0	1.4242115971515767	0.017916912778105927
Sample227	NONMEVIPP-PWY	ASV56	29.0	1.4750762970498474	1.0	29.0	1.4750762970498474	0.01855680252018114
Sample227	NONMEVIPP-PWY	ASV6	272.0	13.835198372329604	1.0769230769230769	292.9230769230769	14.899444400970342	0.18743847214018508
Sample227	NONMEVIPP-PWY	ASV75	114.0	5.798575788402848	1.0	114.0	5.798575788402848	0.07294743059657413
Sample227	NONMEVIPP-PWY	ASV8	249.0	12.66531027466938	1.0	249.0	12.66531027466938	0.1593325457767277
Sample227	NONOXIPENT-PWY	ASV10	9.0	0.4577822990844354	1.5	13.5	0.6866734486266531	0.004382732775520692
Sample227	NONOXIPENT-PWY	ASV13	466.0	23.7029501525941	1.7777777777777777	828.4444444444443	42.13857804905617	0.2689518977307183
Sample227	NONOXIPENT-PWY	ASV15	309.0	15.717192268565617	2.3529411764705883	727.0588235294118	36.98162886721322	0.2360373730084347
Sample227	NONOXIPENT-PWY	ASV22	30.0	1.5259409969481181	1.6	48.0	2.4415055951169893	0.015583049868518016
Sample227	NONOXIPENT-PWY	ASV24	296.0	15.055951169888099	1.3333333333333333	394.66666666666663	20.074601559850798	0.1281272989189259
Sample227	NONOXIPENT-PWY	ASV47	28.0	1.4242115971515767	1.0	28.0	1.4242115971515767	0.009090112423302175
Sample227	NONOXIPENT-PWY	ASV56	29.0	1.4750762970498474	1.0	29.0	1.4750762970498474	0.009414759295562968
Sample227	NONOXIPENT-PWY	ASV6	272.0	13.835198372329604	1.5	408.0	20.752797558494407	0.13245592388240313
Sample227	NONOXIPENT-PWY	ASV75	114.0	5.798575788402848	1.0666666666666667	121.6	6.185147507629705	0.039477059666912305
Sample227	NONOXIPENT-PWY	ASV8	249.0	12.66531027466938	1.0	249.0	12.66531027466938	0.0808370711929372
Sample227	NONOXIPENT-PWY	ASV81	86.0	4.374364191251272	1.5	129.0	6.561546286876908	0.04187944652164217
Sample227	NONOXIPENT-PWY	ASV87	78.0	3.967446592065107	1.3333333333333333	104.0	5.289928789420142	0.03376327471512237
Sample227	OANTIGEN-PWY	ASV22	30.0	1.5259409969481181	1.0526315789473684	31.57894736842105	1.606253680998019	0.03816065636328945
Sample227	OANTIGEN-PWY	ASV47	28.0	1.4242115971515767	1.0	28.0	1.4242115971515767	0.03383578197544998
Sample227	OANTIGEN-PWY	ASV56	29.0	1.4750762970498474	1.0526315789473684	30.52631578947368	1.5527118916314182	0.036888634484513134
Sample227	OANTIGEN-PWY	ASV6	272.0	13.835198372329604	1.0526315789473684	286.3157894736842	14.563366707715371	0.3459899510271577
Sample227	OANTIGEN-PWY	ASV75	114.0	5.798575788402848	1.0526315789473684	120.0	6.103763987792472	0.1450104941804999
Sample227	OANTIGEN-PWY	ASV8	249.0	12.66531027466938	1.0	249.0	12.66531027466938	0.3008967754245373
Sample227	OANTIGEN-PWY	ASV87	78.0	3.967446592065107	1.0526315789473684	82.10526315789473	4.1762595705948495	0.09921770654455256
Sample227	P101-PWY	ASV10	9.0	0.4577822990844354	1.1111111111111112	10.0	0.508646998982706	0.03484320557491289
Sample227	P101-PWY	ASV47	28.0	1.4242115971515767	1.0	28.0	1.4242115971515767	0.0975609756097561
Sample227	P101-PWY	ASV8	249.0	12.66531027466938	1.0	249.0	12.66531027466938	0.867595818815331
Sample227	P105-PWY	ASV10	9.0	0.4577822990844354	1.8	16.2	0.8240081383519837	0.007181319285428581
Sample227	P105-PWY	ASV13	466.0	23.7029501525941	1.747572815533981	814.368932038835	41.42263133463047	0.3610026738953311
Sample227	P105-PWY	ASV15	309.0	15.717192268565617	1.5	463.5	23.575788402848424	0.2054655239997622
Sample227	P105-PWY	ASV22	30.0	1.5259409969481181	1.4285714285714286	42.85714285714286	2.1799157099258832	0.018998199167800482
Sample227	P105-PWY	ASV47	28.0	1.4242115971515767	1.3043478260869565	36.52173913043478	1.8576673006324915	0.016189769725603886
Sample227	P105-PWY	ASV56	29.0	1.4750762970498474	1.4285714285714286	41.42857142857143	2.1072518529283535	0.018364925862207133
Sample227	P105-PWY	ASV6	272.0	13.835198372329604	1.1764705882352942	320.0	16.276703967446593	0.14185322045291024
Sample227	P105-PWY	ASV75	114.0	5.798575788402848	1.25	142.5	7.248219735503561	0.0631690122329366
Sample227	P105-PWY	ASV8	249.0	12.66531027466938	1.153846153846154	287.3076923076923	14.61381954769544	0.12736100442106246
Sample227	P105-PWY	ASV87	78.0	3.967446592065107	1.1688311688311688	91.16883116883116	4.637275237478696	0.04041435095695738
Sample227	P108-PWY	ASV13	466.0	23.7029501525941	1.3846153846153848	645.2307692307693	32.819469442053375	0.44348954578226385
Sample227	P108-PWY	ASV15	309.0	15.717192268565617	1.3846153846153848	427.8461538461539	21.762266218013934	0.29407354001441965
Sample227	P108-PWY	ASV6	272.0	13.835198372329604	1.0909090909090908	296.7272727272727	15.092943678905021	0.2039509733237202
Sample227	P108-PWY	ASV87	78.0	3.967446592065107	1.0909090909090908	85.09090909090908	4.328123554980117	0.058485940879596236
Sample227	P124-PWY	ASV13	466.0	23.7029501525941	1.1428571428571428	532.5714285714286	27.08908588867897	0.826190621752155
Sample227	P124-PWY	ASV56	29.0	1.4750762970498474	1.1428571428571428	33.14285714285714	1.6858014823426828	0.05141529620346028
Sample227	P124-PWY	ASV87	78.0	3.967446592065107	1.0114942528735633	78.89655172413794	4.013049426456661	0.12239408204438466
Sample227	P125-PWY	ASV15	309.0	15.717192268565617	1.1538461538461537	356.5384615384615	18.13522184834494	1.0
Sample227	P161-PWY	ASV15	309.0	15.717192268565617	1.6	494.40000000000003	25.14750762970499	0.5433564127926146
Sample227	P161-PWY	ASV47	28.0	1.4242115971515767	1.5	42.0	2.136317395727365	0.04615891856247939
Sample227	P161-PWY	ASV8	249.0	12.66531027466938	1.5	373.5	18.99796541200407	0.410484668644906
Sample227	P221-PWY	ASV56	29.0	1.4750762970498474	1.0	29.0	1.4750762970498474	1.0
Sample227	P281-PWY	ASV10	9.0	0.4577822990844354	1.1428571428571428	10.285714285714285	0.5231797703822119	0.021595680863827234
Sample227	P281-PWY	ASV13	466.0	23.7029501525941	1.0	466.0	23.7029501525941	0.9784043191361728
Sample227	P4-PWY	ASV13	466.0	23.7029501525941	1.299806576402321	605.7098646034816	30.809250488478206	0.9438998806380439
Sample227	P4-PWY	ASV22	30.0	1.5259409969481181	1.2000000000000002	36.00000000000001	1.831129196337742	0.0561001193619561
Sample227	P42-PWY	ASV15	309.0	15.717192268565617	1.4	432.59999999999997	22.004069175991862	1.0
Sample227	P562-PWY	ASV15	309.0	15.717192268565617	1.2	370.8	18.86063072227874	0.4595934556271691
Sample227	P562-PWY	ASV6	272.0	13.835198372329604	1.0	272.0	13.835198372329604	0.33713435795736246
Sample227	P562-PWY	ASV81	86.0	4.374364191251272	1.0	86.0	4.374364191251272	0.1065939514129896
Sample227	P562-PWY	ASV87	78.0	3.967446592065107	1.0	78.0	3.967446592065107	0.09667823500247893
Sample227	P621-PWY	ASV13	466.0	23.7029501525941	1.3333333333333333	621.3333333333333	31.60393353679213	1.0
Sample227	PANTO-PWY	ASV10	9.0	0.4577822990844354	1.0	9.0	0.4577822990844354	0.003493034478305027
