sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample237	P4-PWY	ASV23	2.0	100.0	1.0786516853932584	2.157303370786517	107.86516853932584	1.0
Sample237	P441-PWY	ASV23	2.0	100.0	1.2750000000000001	2.5500000000000003	127.50000000000001	1.0
Sample237	PANTO-PWY	ASV23	2.0	100.0	1.1428571428571428	2.2857142857142856	114.28571428571428	1.0
Sample237	PANTOSYN-PWY	ASV23	2.0	100.0	1.0588235294117647	2.1176470588235294	105.88235294117648	1.0
Sample237	PENTOSE-P-PWY	ASV23	2.0	100.0	1.2972972972972974	2.5945945945945947	129.72972972972974	1.0
Sample237	PEPTIDOGLYCANSYN-PWY	ASV23	2.0	100.0	1.0526315789473684	2.1052631578947367	105.26315789473684	1.0
Sample237	PHOSLIPSYN-PWY	ASV23	2.0	100.0	1.5789473684210527	3.1578947368421053	157.89473684210526	1.0
Sample237	POLYAMSYN-PWY	ASV23	2.0	100.0	1.2	2.4	120.0	1.0
Sample237	POLYISOPRENSYN-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PPGPPMET-PWY	ASV23	2.0	100.0	1.1111111111111112	2.2222222222222223	111.11111111111111	1.0
Sample237	PRPP-PWY	ASV23	2.0	100.0	1.1027027027027025	2.205405405405405	110.27027027027026	1.0
Sample237	PWY-1269	ASV23	2.0	100.0	1.1428571428571428	2.2857142857142856	114.28571428571428	1.0
Sample237	PWY-2942	ASV23	2.0	100.0	1.125	2.25	112.5	1.0
Sample237	PWY-3001	ASV23	2.0	100.0	1.25	2.5	125.0	1.0
Sample237	PWY-5097	ASV23	2.0	100.0	1.105263157894737	2.210526315789474	110.5263157894737	1.0
Sample237	PWY-5100	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-5101	ASV23	2.0	100.0	1.3636363636363635	2.727272727272727	136.36363636363635	1.0
Sample237	PWY-5103	ASV23	2.0	100.0	1.3636363636363638	2.7272727272727275	136.36363636363637	1.0
Sample237	PWY-5104	ASV23	2.0	100.0	1.2000000000000002	2.4000000000000004	120.00000000000001	1.0
Sample237	PWY-5121	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-5154	ASV23	2.0	100.0	1.0526315789473684	2.1052631578947367	105.26315789473684	1.0
Sample237	PWY-5188	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-5189	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-5347	ASV23	2.0	100.0	1.2	2.4	120.0	1.0
Sample237	PWY-5384	ASV23	2.0	100.0	1.5	3.0	150.0	1.0
Sample237	PWY-5484	ASV23	2.0	100.0	1.4210526315789473	2.8421052631578947	142.10526315789474	1.0
Sample237	PWY-5667	ASV23	2.0	100.0	1.411764705882353	2.823529411764706	141.1764705882353	1.0
Sample237	PWY-5686	ASV23	2.0	100.0	1.0909090909090908	2.1818181818181817	109.09090909090908	1.0
Sample237	PWY-5695	ASV23	2.0	100.0	1.2307692307692308	2.4615384615384617	123.07692307692308	1.0
Sample237	PWY-5837	ASV23	2.0	100.0	1.0769230769230769	2.1538461538461537	107.6923076923077	1.0
Sample237	PWY-5838	ASV23	2.0	100.0	1.0212765957446808	2.0425531914893615	102.12765957446808	1.0
Sample237	PWY-5840	ASV23	2.0	100.0	1.0212765957446808	2.0425531914893615	102.12765957446808	1.0
Sample237	PWY-5845	ASV23	2.0	100.0	1.0212765957446808	2.0425531914893615	102.12765957446808	1.0
Sample237	PWY-5850	ASV23	2.0	100.0	1.0212765957446808	2.0425531914893615	102.12765957446808	1.0
Sample237	PWY-5855	ASV23	2.0	100.0	1.153846153846154	2.307692307692308	115.3846153846154	1.0
Sample237	PWY-5856	ASV23	2.0	100.0	1.153846153846154	2.307692307692308	115.3846153846154	1.0
Sample237	PWY-5857	ASV23	2.0	100.0	1.153846153846154	2.307692307692308	115.3846153846154	1.0
Sample237	PWY-5860	ASV23	2.0	100.0	1.032258064516129	2.064516129032258	103.2258064516129	1.0
Sample237	PWY-5861	ASV23	2.0	100.0	1.032258064516129	2.064516129032258	103.2258064516129	1.0
Sample237	PWY-5862	ASV23	2.0	100.0	1.032258064516129	2.064516129032258	103.2258064516129	1.0
Sample237	PWY-5863	ASV23	2.0	100.0	1.0666666666666667	2.1333333333333333	106.66666666666667	1.0
Sample237	PWY-5896	ASV23	2.0	100.0	1.0212765957446808	2.0425531914893615	102.12765957446808	1.0
Sample237	PWY-5897	ASV23	2.0	100.0	1.024390243902439	2.048780487804878	102.4390243902439	1.0
Sample237	PWY-5898	ASV23	2.0	100.0	1.024390243902439	2.048780487804878	102.4390243902439	1.0
Sample237	PWY-5899	ASV23	2.0	100.0	1.024390243902439	2.048780487804878	102.4390243902439	1.0
Sample237	PWY-5913	ASV23	2.0	100.0	1.1900826446280992	2.3801652892561984	119.00826446280992	1.0
Sample237	PWY-5918	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-5973	ASV23	2.0	100.0	1.25	2.5	125.0	1.0
Sample237	PWY-5989	ASV23	2.0	100.0	1.0909090909090908	2.1818181818181817	109.09090909090908	1.0
Sample237	PWY-6121	ASV23	2.0	100.0	1.1111111111111112	2.2222222222222223	111.11111111111111	1.0
Sample237	PWY-6122	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-6123	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-6125	ASV23	2.0	100.0	1.12	2.24	112.00000000000001	1.0
Sample237	PWY-6126	ASV23	2.0	100.0	1.253731343283582	2.507462686567164	125.37313432835819	1.0
Sample237	PWY-6147	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-6151	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-6163	ASV23	2.0	100.0	1.1111111111111112	2.2222222222222223	111.11111111111111	1.0
Sample237	PWY-621	ASV23	2.0	100.0	1.5	3.0	150.0	1.0
Sample237	PWY-6277	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-6282	ASV23	2.0	100.0	1.125	2.25	112.5	1.0
Sample237	PWY-6317	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-6385	ASV23	2.0	100.0	1.0526315789473684	2.1052631578947367	105.26315789473684	1.0
Sample237	PWY-6386	ASV23	2.0	100.0	1.0434782608695652	2.0869565217391304	104.34782608695652	1.0
Sample237	PWY-6387	ASV23	2.0	100.0	1.0666666666666667	2.1333333333333333	106.66666666666667	1.0
Sample237	PWY-6467	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-6519	ASV23	2.0	100.0	1.1	2.2	110.00000000000001	1.0
Sample237	PWY-6609	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-6612	ASV23	2.0	100.0	1.170731707317073	2.341463414634146	117.07317073170731	1.0
Sample237	PWY-6628	ASV23	2.0	100.0	1.2000000000000002	2.4000000000000004	120.00000000000001	1.0
Sample237	PWY-6629	ASV23	2.0	100.0	1.1612903225806452	2.3225806451612905	116.12903225806453	1.0
Sample237	PWY-6630	ASV23	2.0	100.0	1.2000000000000002	2.4000000000000004	120.00000000000001	1.0
Sample237	PWY-6700	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-6703	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-6708	ASV23	2.0	100.0	1.153846153846154	2.307692307692308	115.3846153846154	1.0
Sample237	PWY-6737	ASV23	2.0	100.0	1.2	2.4	120.0	1.0
Sample237	PWY-6891	ASV23	2.0	100.0	1.0434782608695652	2.0869565217391304	104.34782608695652	1.0
Sample237	PWY-6892	ASV23	2.0	100.0	1.0909090909090908	2.1818181818181817	109.09090909090908	1.0
Sample237	PWY-6895	ASV23	2.0	100.0	1.0084033613445378	2.0168067226890756	100.84033613445378	1.0
Sample237	PWY-6897	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-6969	ASV23	2.0	100.0	1.3953488372093024	2.7906976744186047	139.53488372093022	1.0
Sample237	PWY-7111	ASV23	2.0	100.0	1.4999999999999998	2.9999999999999996	149.99999999999997	1.0
Sample237	PWY-7184	ASV23	2.0	100.0	1.2	2.4	120.0	1.0
Sample237	PWY-7187	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-7196	ASV23	2.0	100.0	1.0769230769230769	2.1538461538461537	107.6923076923077	1.0
Sample237	PWY-7197	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-7199	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-7200	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-7208	ASV23	2.0	100.0	1.1428571428571428	2.2857142857142856	114.28571428571428	1.0
Sample237	PWY-7211	ASV23	2.0	100.0	1.1612903225806452	2.3225806451612905	116.12903225806453	1.0
Sample237	PWY-7219	ASV23	2.0	100.0	1.2	2.4	120.0	1.0
Sample237	PWY-7220	ASV23	2.0	100.0	1.3333333333333333	2.6666666666666665	133.33333333333331	1.0
Sample237	PWY-7221	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-7222	ASV23	2.0	100.0	1.3333333333333333	2.6666666666666665	133.33333333333331	1.0
Sample237	PWY-7228	ASV23	2.0	100.0	1.1428571428571428	2.2857142857142856	114.28571428571428	1.0
Sample237	PWY-7229	ASV23	2.0	100.0	1.309090909090909	2.618181818181818	130.9090909090909	1.0
Sample237	PWY-7234	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-7242	ASV23	2.0	100.0	1.1428571428571428	2.2857142857142856	114.28571428571428	1.0
Sample237	PWY-7254	ASV23	2.0	100.0	1.2413793103448276	2.4827586206896552	124.13793103448276	1.0
Sample237	PWY-7315	ASV23	2.0	100.0	1.1428571428571428	2.2857142857142856	114.28571428571428	1.0
Sample237	PWY-7400	ASV23	2.0	100.0	1.018181818181818	2.036363636363636	101.81818181818181	1.0
Sample237	PWY-7539	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-7560	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY-7663	ASV23	2.0	100.0	1.1428571428571428	2.2857142857142856	114.28571428571428	1.0
Sample237	PWY-7664	ASV23	2.0	100.0	1.1666666666666667	2.3333333333333335	116.66666666666667	1.0
Sample237	PWY-841	ASV23	2.0	100.0	1.1379310344827585	2.275862068965517	113.79310344827584	1.0
Sample237	PWY0-1061	ASV23	2.0	100.0	1.5	3.0	150.0	1.0
Sample237	PWY0-1241	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY0-1261	ASV23	2.0	100.0	1.6	3.2	160.0	1.0
Sample237	PWY0-1296	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY0-1297	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY0-1298	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY0-1319	ASV23	2.0	100.0	1.411764705882353	2.823529411764706	141.1764705882353	1.0
Sample237	PWY0-1338	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY0-1415	ASV23	2.0	100.0	1.1249999999999998	2.2499999999999996	112.49999999999997	1.0
Sample237	PWY0-1479	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PWY0-1533	ASV23	2.0	100.0	1.2307692307692308	2.4615384615384617	123.07692307692308	1.0
Sample237	PWY0-1586	ASV23	2.0	100.0	1.6	3.2	160.0	1.0
Sample237	PWY0-162	ASV23	2.0	100.0	1.125	2.25	112.5	1.0
Sample237	PWY0-166	ASV23	2.0	100.0	1.0810810810810811	2.1621621621621623	108.10810810810811	1.0
Sample237	PWY0-781	ASV23	2.0	100.0	1.0736842105263158	2.1473684210526316	107.36842105263158	1.0
Sample237	PWY0-845	ASV23	2.0	100.0	1.2727272727272727	2.5454545454545454	127.27272727272727	1.0
Sample237	PWY0-862	ASV23	2.0	100.0	1.2	2.4	120.0	1.0
Sample237	PWY4FS-7	ASV23	2.0	100.0	1.4400000000000002	2.8800000000000003	144.00000000000003	1.0
Sample237	PWY4FS-8	ASV23	2.0	100.0	1.4400000000000002	2.8800000000000003	144.00000000000003	1.0
Sample237	PYRIDNUCSAL-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PYRIDNUCSYN-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	PYRIDOXSYN-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	RHAMCAT-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	RIBOSYN2-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	SER-GLYSYN-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	SO4ASSIM-PWY	ASV23	2.0	100.0	1.3333333333333333	2.6666666666666665	133.33333333333331	1.0
Sample237	SULFATE-CYS-PWY	ASV23	2.0	100.0	1.2	2.4	120.0	1.0
Sample237	TCA	ASV23	2.0	100.0	1.3846153846153848	2.7692307692307696	138.46153846153848	1.0
Sample237	TCA-GLYOX-BYPASS	ASV23	2.0	100.0	1.3170731707317074	2.6341463414634148	131.70731707317074	1.0
Sample237	THISYN-PWY	ASV23	2.0	100.0	1.0169491525423728	2.0338983050847457	101.69491525423729	1.0
Sample237	THRESYN-PWY	ASV23	2.0	100.0	1.2413793103448276	2.4827586206896552	124.13793103448276	1.0
Sample237	TRNA-CHARGING-PWY	ASV23	2.0	100.0	1.086206896551724	2.172413793103448	108.6206896551724	1.0
Sample237	TRPSYN-PWY	ASV23	2.0	100.0	1.1111111111111112	2.2222222222222223	111.11111111111111	1.0
Sample237	UBISYN-PWY	ASV23	2.0	100.0	1.1249999999999998	2.2499999999999996	112.49999999999997	1.0
Sample237	UDPNAGSYN-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	VALSYN-PWY	ASV23	2.0	100.0	1.263157894736842	2.526315789473684	126.3157894736842	1.0
Sample238	1CMET2-PWY	ASV23	25.33	100.0	1.0769230769230769	27.278461538461535	107.6923076923077	1.0
Sample238	ALL-CHORISMATE-PWY	ASV23	25.33	100.0	1.1470588235294117	29.054999999999996	114.70588235294117	1.0
Sample238	ANAEROFRUCAT-PWY	ASV23	25.33	100.0	1.3448275862068966	34.064482758620684	134.48275862068965	1.0
Sample238	ANAGLYCOLYSIS-PWY	ASV23	25.33	100.0	1.3170731707317072	33.36146341463414	131.7073170731707	1.0
Sample238	ARG+POLYAMINE-SYN	ASV23	25.33	100.0	1.103448275862069	27.950344827586203	110.34482758620689	1.0
Sample238	ARGDEG-PWY	ASV23	25.33	100.0	1.1666666666666667	29.551666666666666	116.66666666666667	1.0
Sample238	ARGSYN-PWY	ASV23	25.33	100.0	1.0212765957446808	25.868936170212763	102.12765957446808	1.0
Sample238	ARGSYNBSUB-PWY	ASV23	25.33	100.0	1.0526315789473684	26.663157894736838	105.26315789473684	1.0
Sample238	ARO-PWY	ASV23	25.33	100.0	1.2	30.395999999999997	120.0	1.0
Sample238	ASPASN-PWY	ASV23	25.33	100.0	1.1428571428571428	28.948571428571427	114.28571428571428	1.0
Sample238	AST-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	BIOTIN-BIOSYNTHESIS-PWY	ASV23	25.33	100.0	1.12	28.369600000000002	112.00000000000001	1.0
Sample238	BRANCHED-CHAIN-AA-SYN-PWY	ASV23	25.33	100.0	1.2	30.395999999999997	120.0	1.0
Sample238	CALVIN-PWY	ASV23	25.33	100.0	1.5	37.995	150.0	1.0
Sample238	COA-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	COBALSYN-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	COMPLETE-ARO-PWY	ASV23	25.33	100.0	1.2631578947368423	31.995789473684212	126.31578947368422	1.0
Sample238	DAPLYSINESYN-PWY	ASV23	25.33	100.0	1.08	27.3564	108.0	1.0
Sample238	DENOVOPURINE2-PWY	ASV23	25.33	100.0	1.1039999999999999	27.964319999999994	110.39999999999999	1.0
Sample238	DTDPRHAMSYN-PWY	ASV23	25.33	100.0	1.1428571428571428	28.948571428571427	114.28571428571428	1.0
Sample238	ECASYN-PWY	ASV23	25.33	100.0	1.0344827586206897	26.20344827586207	103.44827586206897	1.0
Sample238	ENTBACSYN-PWY	ASV23	25.33	100.0	1.032258064516129	26.147096774193546	103.2258064516129	1.0
Sample238	FAO-PWY	ASV23	25.33	100.0	2.0	50.66	200.0	1.0
Sample238	FASYN-ELONG-PWY	ASV23	25.33	100.0	1.1428571428571428	28.948571428571427	114.28571428571428	1.0
Sample238	FASYN-INITIAL-PWY	ASV23	25.33	100.0	1.153846153846154	29.22692307692308	115.3846153846154	1.0
Sample238	FERMENTATION-PWY	ASV23	25.33	100.0	1.5824175824175826	40.082637362637364	158.24175824175825	1.0
Sample238	FOLSYN-PWY	ASV23	25.33	100.0	1.2203389830508473	30.91118644067796	122.03389830508473	1.0
Sample238	FUC-RHAMCAT-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	FUCCAT-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	GALACT-GLUCUROCAT-PWY	ASV23	25.33	100.0	1.0588235294117647	26.82	105.88235294117648	1.0
Sample238	GALACTUROCAT-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	GLCMANNANAUT-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	GLUCARDEG-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	GLUCONEO-PWY	ASV23	25.33	100.0	1.3333333333333333	33.773333333333326	133.33333333333331	1.0
Sample238	GLUCOSE1PMETAB-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	GLUCUROCAT-PWY	ASV23	25.33	100.0	1.0909090909090908	27.63272727272727	109.09090909090908	1.0
Sample238	GLUTORN-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	GLYCOCAT-PWY	ASV23	25.33	100.0	1.3333333333333333	33.773333333333326	133.33333333333331	1.0
Sample238	GLYCOGENSYNTH-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	GLYCOL-GLYOXDEG-PWY	ASV23	25.33	100.0	1.1428571428571428	28.948571428571427	114.28571428571428	1.0
Sample238	GLYCOLYSIS	ASV23	25.33	100.0	1.4210526315789473	35.99526315789473	142.10526315789474	1.0
Sample238	GLYCOLYSIS-E-D	ASV23	25.33	100.0	1.2580645161290323	31.866774193548384	125.80645161290323	1.0
Sample238	GLYCOLYSIS-TCA-GLYOX-BYPASS	ASV23	25.33	100.0	1.3670886075949367	34.628354430379744	136.70886075949366	1.0
Sample238	GLYOXYLATE-BYPASS	ASV23	25.33	100.0	1.1428571428571428	28.948571428571427	114.28571428571428	1.0
Sample238	HEME-BIOSYNTHESIS-II	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	HEMESYN2-PWY	ASV23	25.33	100.0	1.2000000000000002	30.396	120.00000000000001	1.0
Sample238	HISTSYN-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	HOMOSER-METSYN-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	ILEUSYN-PWY	ASV23	25.33	100.0	1.263157894736842	31.995789473684205	126.3157894736842	1.0
Sample238	KDO-NAGLIPASYN-PWY	ASV23	25.33	100.0	1.0140845070422535	25.68676056338028	101.40845070422534	1.0
Sample238	MET-SAM-PWY	ASV23	25.33	100.0	1.2	30.395999999999997	120.0	1.0
Sample238	METHGLYUT-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	NAD-BIOSYNTHESIS-II	ASV23	25.33	100.0	1.2307692307692308	31.175384615384615	123.07692307692308	1.0
Sample238	NAGLIPASYN-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	NONMEVIPP-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	NONOXIPENT-PWY	ASV23	25.33	100.0	1.8461538461538463	46.76307692307692	184.6153846153846	1.0
Sample238	OANTIGEN-PWY	ASV23	25.33	100.0	1.0526315789473684	26.663157894736838	105.26315789473684	1.0
Sample238	ORNARGDEG-PWY	ASV23	25.33	100.0	1.1666666666666667	29.551666666666666	116.66666666666667	1.0
Sample238	ORNDEG-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	P105-PWY	ASV23	25.33	100.0	1.3953488372093024	35.34418604651162	139.53488372093022	1.0
Sample238	P161-PWY	ASV23	25.33	100.0	1.3333333333333333	33.773333333333326	133.33333333333331	1.0
Sample238	P4-PWY	ASV23	25.33	100.0	1.0786516853932584	27.322247191011233	107.86516853932584	1.0
Sample238	P441-PWY	ASV23	25.33	100.0	1.2750000000000001	32.29575	127.50000000000001	1.0
Sample238	PANTO-PWY	ASV23	25.33	100.0	1.1428571428571428	28.948571428571427	114.28571428571428	1.0
Sample238	PANTOSYN-PWY	ASV23	25.33	100.0	1.0588235294117647	26.82	105.88235294117648	1.0
Sample238	PENTOSE-P-PWY	ASV23	25.33	100.0	1.2972972972972974	32.86054054054054	129.72972972972974	1.0
Sample238	PEPTIDOGLYCANSYN-PWY	ASV23	25.33	100.0	1.0526315789473684	26.663157894736838	105.26315789473684	1.0
Sample238	PHOSLIPSYN-PWY	ASV23	25.33	100.0	1.5789473684210527	39.99473684210526	157.89473684210526	1.0
Sample238	POLYAMSYN-PWY	ASV23	25.33	100.0	1.2	30.395999999999997	120.0	1.0
Sample238	POLYISOPRENSYN-PWY	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	PPGPPMET-PWY	ASV23	25.33	100.0	1.1111111111111112	28.144444444444442	111.11111111111111	1.0
Sample238	PRPP-PWY	ASV23	25.33	100.0	1.1027027027027025	27.931459459459454	110.27027027027026	1.0
Sample238	PWY-1269	ASV23	25.33	100.0	1.1428571428571428	28.948571428571427	114.28571428571428	1.0
Sample238	PWY-2942	ASV23	25.33	100.0	1.125	28.496249999999996	112.5	1.0
Sample238	PWY-3001	ASV23	25.33	100.0	1.25	31.662499999999998	125.0	1.0
Sample238	PWY-5097	ASV23	25.33	100.0	1.105263157894737	27.996315789473684	110.5263157894737	1.0
Sample238	PWY-5100	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	PWY-5101	ASV23	25.33	100.0	1.3636363636363635	34.54090909090909	136.36363636363635	1.0
Sample238	PWY-5103	ASV23	25.33	100.0	1.3636363636363638	34.54090909090909	136.36363636363637	1.0
Sample238	PWY-5104	ASV23	25.33	100.0	1.2000000000000002	30.396	120.00000000000001	1.0
Sample238	PWY-5121	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	PWY-5154	ASV23	25.33	100.0	1.0526315789473684	26.663157894736838	105.26315789473684	1.0
Sample238	PWY-5188	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	PWY-5189	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	PWY-5347	ASV23	25.33	100.0	1.2	30.395999999999997	120.0	1.0
Sample238	PWY-5384	ASV23	25.33	100.0	1.5	37.995	150.0	1.0
Sample238	PWY-5484	ASV23	25.33	100.0	1.4210526315789473	35.99526315789473	142.10526315789474	1.0
Sample238	PWY-5667	ASV23	25.33	100.0	1.411764705882353	35.76	141.1764705882353	1.0
Sample238	PWY-5686	ASV23	25.33	100.0	1.0909090909090908	27.63272727272727	109.09090909090908	1.0
Sample238	PWY-5695	ASV23	25.33	100.0	1.2307692307692308	31.175384615384615	123.07692307692308	1.0
Sample238	PWY-5837	ASV23	25.33	100.0	1.0769230769230769	27.278461538461535	107.6923076923077	1.0
Sample238	PWY-5838	ASV23	25.33	100.0	1.0212765957446808	25.868936170212763	102.12765957446808	1.0
Sample238	PWY-5840	ASV23	25.33	100.0	1.0212765957446808	25.868936170212763	102.12765957446808	1.0
Sample238	PWY-5845	ASV23	25.33	100.0	1.0212765957446808	25.868936170212763	102.12765957446808	1.0
Sample238	PWY-5850	ASV23	25.33	100.0	1.0212765957446808	25.868936170212763	102.12765957446808	1.0
Sample238	PWY-5855	ASV23	25.33	100.0	1.153846153846154	29.22692307692308	115.3846153846154	1.0
Sample238	PWY-5856	ASV23	25.33	100.0	1.153846153846154	29.22692307692308	115.3846153846154	1.0
Sample238	PWY-5857	ASV23	25.33	100.0	1.153846153846154	29.22692307692308	115.3846153846154	1.0
Sample238	PWY-5860	ASV23	25.33	100.0	1.032258064516129	26.147096774193546	103.2258064516129	1.0
Sample238	PWY-5861	ASV23	25.33	100.0	1.032258064516129	26.147096774193546	103.2258064516129	1.0
Sample238	PWY-5862	ASV23	25.33	100.0	1.032258064516129	26.147096774193546	103.2258064516129	1.0
Sample238	PWY-5863	ASV23	25.33	100.0	1.0666666666666667	27.018666666666665	106.66666666666667	1.0
Sample238	PWY-5896	ASV23	25.33	100.0	1.0212765957446808	25.868936170212763	102.12765957446808	1.0
Sample238	PWY-5897	ASV23	25.33	100.0	1.024390243902439	25.947804878048778	102.4390243902439	1.0
Sample238	PWY-5898	ASV23	25.33	100.0	1.024390243902439	25.947804878048778	102.4390243902439	1.0
Sample238	PWY-5899	ASV23	25.33	100.0	1.024390243902439	25.947804878048778	102.4390243902439	1.0
Sample238	PWY-5913	ASV23	25.33	100.0	1.1900826446280992	30.14479338842975	119.00826446280992	1.0
Sample238	PWY-5918	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	PWY-5973	ASV23	25.33	100.0	1.25	31.662499999999998	125.0	1.0
Sample238	PWY-5989	ASV23	25.33	100.0	1.0909090909090908	27.63272727272727	109.09090909090908	1.0
Sample238	PWY-6121	ASV23	25.33	100.0	1.1111111111111112	28.144444444444442	111.11111111111111	1.0
Sample238	PWY-6122	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	PWY-6123	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	PWY-6125	ASV23	25.33	100.0	1.12	28.369600000000002	112.00000000000001	1.0
Sample238	PWY-6126	ASV23	25.33	100.0	1.253731343283582	31.757014925373127	125.37313432835819	1.0
Sample238	PWY-6147	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	PWY-6151	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	PWY-6163	ASV23	25.33	100.0	1.1111111111111112	28.144444444444442	111.11111111111111	1.0
Sample238	PWY-621	ASV23	25.33	100.0	1.5	37.995	150.0	1.0
Sample238	PWY-6277	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	PWY-6282	ASV23	25.33	100.0	1.125	28.496249999999996	112.5	1.0
Sample238	PWY-6317	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	PWY-6385	ASV23	25.33	100.0	1.0526315789473684	26.663157894736838	105.26315789473684	1.0
Sample238	PWY-6386	ASV23	25.33	100.0	1.0434782608695652	26.431304347826085	104.34782608695652	1.0
Sample238	PWY-6387	ASV23	25.33	100.0	1.0666666666666667	27.018666666666665	106.66666666666667	1.0
Sample238	PWY-6467	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	PWY-6519	ASV23	25.33	100.0	1.1	27.863	110.00000000000001	1.0
Sample238	PWY-6609	ASV23	25.33	100.0	1.0	25.33	100.0	1.0
Sample238	PWY-6612	ASV23	25.33	100.0	1.170731707317073	29.65463414634146	117.07317073170731	1.0
